subject,file,lineno,DOC,experience-based,statistics-based,tuning machine
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pyclbr.py,57,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pydoc.py,237,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pydoc.py,471,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pyexpat.py,279,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pyexpat.py,440,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pyexpat.py,469,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pyexpat.py,606,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_pyexpat.py,634,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_quopri.py,47,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_random.py,80,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_re.py,644,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_repr.py,182,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_richcmp.py,210,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sax.py,418,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,9,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,22,4,1,1,1
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,37,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,51,5,1,1,1
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,69,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,83,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,98,4,1,1,1
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,111,4,1,1,1
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,131,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,168,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,277,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,307,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,417,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,464,4,1,1,1
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,480,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,531,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,544,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,566,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,581,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,599,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,609,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_scope.py,651,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_set.py,119,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_set.py,1403,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sets.py,661,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,143,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,188,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,345,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,569,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,776,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,786,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,805,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_shutil.py,827,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_socket.py,260,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_socket.py,677,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_socket.py,1465,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_socket.py,1486,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_socket.py,1522,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sort.py,193,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sort.py,214,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_str.py,122,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_StringIO.py,52,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_strptime.py,447,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_strtod.py,267,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_subprocess.py,637,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_subprocess.py,765,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_subprocess.py,847,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_subprocess.py,1361,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,225,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,686,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,974,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,1115,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,1180,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,1219,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,1241,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_support.py,1421,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_symtable.py,158,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys.py,45,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys.py,73,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys.py,118,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys.py,298,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys.py,502,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sysconfig.py,247,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,19,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,105,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,113,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,121,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,130,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,139,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,150,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,169,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,184,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,193,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,202,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,210,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,238,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,260,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,287,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,295,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,303,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_setprofile.py,312,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_settrace.py,290,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_settrace.py,339,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_settrace.py,351,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_sys_settrace.py,435,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tcl.py,209,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tcl.py,243,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tcl.py,274,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tcl.py,305,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tcl.py,345,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tcl.py,384,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tempfile.py,765,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tempfile.py,775,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tempfile.py,957,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tempfile.py,968,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tempfile.py,982,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_thread.py,104,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_thread.py,130,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_thread.py,224,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading.py,112,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading.py,148,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading.py,255,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading.py,704,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading.py,728,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading_local.py,51,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading_local.py,76,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_threading_local.py,129,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_tuple.py,45,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_types.py,12,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_types.py,94,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_types.py,297,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_types.py,451,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_types.py,587,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_undocumented_details.py,15,3,1,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_unicode.py,20,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_unicode.py,1295,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_unicode.py,1664,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib.py,360,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib.py,373,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib.py,384,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib.py,399,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib.py,417,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib2.py,906,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib2net.py,24,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_urllib2_localnet.py,238,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_uuid.py,402,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,28,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,102,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,120,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,388,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,574,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,620,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,664,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,783,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,863,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,1139,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakref.py,1161,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_weakset.py,377,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,33,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,109,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,114,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,124,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,134,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,161,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,176,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,307,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,352,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,363,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,373,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,390,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,409,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,430,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,447,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,459,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,473,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,486,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,498,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,512,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,567,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_with.py,578,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,127,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,178,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,428,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,467,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,494,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,507,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_wsgiref.py,548,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_xmlrpc.py,127,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_xmlrpc.py,286,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\test\test_xmlrpc.py,342,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\unittest\case.py,54,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\unittest\case.py,87,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\unittest\case.py,607,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\unittest\loader.py,30,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\unittest\loader.py,133,2,0,0,0
pyston,C:\Users\Zhifei Chen\Desktop\pysmell\subjects_for_metrics\pyston\from_cpython\Lib\unittest\result.py,14,2,0,0,0
