subject,tag,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,manual analysis
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\openshift.py,106,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\openshift.py,107,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\openshift.py,108,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\openstack.py,106,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\openstack.py,108,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\openstack.py,127,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,263,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,265,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,282,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,289,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,290,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,293,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\rax.py,333,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\softlayer.py,96,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\softlayer.py,100,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\softlayer.py,128,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\ssh_config.py,80,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\vbox.py,84,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\vbox.py,88,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\vbox.py,93,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\zabbix.py,86,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\zabbix.py,94,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\zone.py,28,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\zone.py,33,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\plugins\inventory\zone.py,35,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\TestModuleUtilsBasic.py,207,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\TestPlayVarsFiles.py,261,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\TestPlayVarsFiles.py,271,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\TestPlayVarsFiles.py,348,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\TestPlayVarsFiles.py,369,,3,2,0,0,1
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\TestPlayVarsFiles.py,387,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\test\units\inventory_test_data\inventory_api.py,36,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\basic.py,771,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,453,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,455,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,457,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,459,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,461,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,463,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,463,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,469,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,471,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,473,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,475,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,480,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,480,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,489,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,491,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,530,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,531,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,532,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,533,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,534,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,535,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,536,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,537,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,538,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,539,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,540,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,541,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,542,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,543,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,544,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,545,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,561,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,919,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,958,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1025,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1026,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1027,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1028,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1202,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1205,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1660,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1663,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1665,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1666,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1667,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1685,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1687,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1689,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1693,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1697,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1699,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1701,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1703,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1704,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1706,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1708,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1710,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1711,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1712,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1713,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1714,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1717,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1720,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1730,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1752,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1757,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1758,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1767,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1768,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1779,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1788,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1789,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1799,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1898,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1900,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1948,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,1978,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2048,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2064,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2125,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2198,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2201,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2206,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\module_utils\facts.py,2580,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\plugins\lookup\subelements.py,37,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\ansible\vars\__init__.py,309,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\hacking\module_formatter.py,160,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\hacking\module_formatter.py,162,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\hacking\module_formatter.py,167,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\hacking\module_formatter.py,168,2,,,0,0,0
ansible,v1.9.2-0.1.rc1,E:\my code\pysmell\subject_raw\ansible\ansible\v2\hacking\module_formatter.py,342,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\auth.py,457,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\handler.py,36,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\handler.py,41,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\handler.py,42,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\handler.py,43,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\handler.py,44,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\https_connection.py,62,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\https_connection.py,63,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\jsonresponse.py,36,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\jsonresponse.py,44,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\jsonresponse.py,45,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\optionstatus.py,178,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\optionstatus.py,219,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\search.py,39,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\search.py,41,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\search.py,42,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\search.py,43,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\search.py,44,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch\search.py,45,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,327,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,329,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,337,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,339,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,350,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,352,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,360,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,362,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,372,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,374,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,382,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,384,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,394,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,396,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,404,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,406,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,415,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,417,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,419,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,426,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,428,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,431,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,440,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\domain.py,442,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\optionstatus.py,163,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\optionstatus.py,204,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\search.py,40,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\search.py,41,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\search.py,42,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\search.py,43,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\cloudsearch2\search.py,44,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb\schema.py,88,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb\schema.py,92,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb\schema.py,98,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb\schema.py,105,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\fields.py,211,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\items.py,138,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\items.py,145,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\items.py,292,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\items.py,301,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,295,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,297,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,299,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,301,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,306,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,359,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,1333,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,1469,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,1559,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,1562,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\dynamodb2\table.py,1570,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\ecs\item.py,130,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\iam\connection.py,29,,6,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\mturk\notification.py,70,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\mws\connection.py,79,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\roboto\awsqueryrequest.py,387,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\roboto\awsqueryservice.py,36,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\connection.py,132,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\connection.py,134,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\connection.py,135,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\connection.py,173,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\connection.py,535,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\connection.py,561,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\route53\zone.py,60,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\sdb\db\manager\sdbmanager.py,83,2,,,0,0,0
